cid,cname,cage,clocation,csalary,offer,ammount
1,'Balaraju',25,'Hyderabad',90000,10000,80000
2,'Kasturi',23,'Guntur',25000,5000,20000
3,'Mounika',20,'Macherla',10000,1000,90000
4,'Chaithnya',22,'Elluru',30000,2000,28000
5,'Anuradha',26,'Hyderabad',25000,3000,22000
6,'Swathi',27,'Telangana',90000,10000,80000
7,'Srilakshmi',19,'Bangalore',90000,10000,80000
8,'Jessi',27,'Guntur',90000,10000,80000
9,'Balaraju',25,'Hyderabad',90000,10000,80000
10,'Kasturi',23,'Guntur',90000,10000,80000
11,'Mounika',20,'Macherla',90000,10000,80000
12,'Chaithnya',22,'Elluru',90000,10000,80000
13,'Anuradha',26,'Hyderabad',90000,10000,80000
14,'Swathi',27,'Telangana',90000,10000,80000
15,'Srilakshmi',19,'Bangalore',90000,10000,80000
16,'Jessi',27,'Guntur',90000,10000,80000
